"title","place","lat","lng","date","color","list"
"Agérisina","Lyon","45.764043"," 4.835659","1601","Black", "<h1>Lyon</h1><div class='scroller'><ol>  <li><i>Pièce inconnue</i> (1435) [<a href='https://leremed.huma-num.fr/S2031.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1447) [<a href='https://leremed.huma-num.fr/S2086.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Farces contre les femmes de la bourgeoise lyonnaise par les clercs de la Chancellerie du roi</i> (1457) [<a href='https://leremed.huma-num.fr/S2135.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Sainte Catherine</i> (1483) [<a href='https://leremed.huma-num.fr/S2310.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1485) [<a href='https://leremed.huma-num.fr/S2338.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1487) [<a href='https://leremed.huma-num.fr/S2356.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère</i> (1488) [<a href='https://leremed.huma-num.fr/S2360.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Entrée d’Anne de Bretagne</i> (1493) [<a href='https://leremed.huma-num.fr/S3573.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Vie Madeleine</i> (1500) [<a href='https://leremed.huma-num.fr/S2449.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Nicolas de Tolentin</i> (1506) [<a href='https://leremed.huma-num.fr/S2487.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeux et farces par les florentins de Lyon</i> (1513) [<a href='https://leremed.huma-num.fr/S2548.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Ystoire</i> (1516) [<a href='https://leremed.huma-num.fr/S2582.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Conception de Notre Dame et Saint Jean-Baptiste</i> (1518) [<a href='https://leremed.huma-num.fr/S2581.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>mistères de la Passion, Nativité, Assension et Résurrection de Nostre-Seigneur</i> (1537) [<a href='https://leremed.huma-num.fr/S3432.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Sacrifice d’Abraham</i> (1538) [<a href='https://leremed.huma-num.fr/S2756.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Vieux Testament et du Nouveau Testament</i> (1538) [<a href='https://leremed.huma-num.fr/S2757.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de la Calendra</i> (1548) [<a href='https://leremed.huma-num.fr/S2843.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Pièce inconnue</i> (1600) [<a href='https://leremed.huma-num.fr/S3100.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Agérisina</i> (1601) [<a href='https://leremed.huma-num.fr/S3104.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Jugement Dernier</i> (1607) [<a href='https://leremed.huma-num.fr/S3117.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Interdiction de la Fête des Saints-Innocents par le chapitre</i> (1609) [<a href='https://leremed.huma-num.fr/S3122.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Tragédie des Cabades</i> (1640) [<a href='https://leremed.huma-num.fr/S3139.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Pièce inconnue</i> (1657) [<a href='https://leremed.huma-num.fr/S3153.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Mystère de Sainte Marguerite","Malestroit","47.810173"," -2.383339","1601","Black", "<h1>Malestroit</h1><div class='scroller'><ol>  <li><i>Mystère de Sainte Marguerite</i> (1601) [<a href='https://leremed.huma-num.fr/S3105.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Judith</i> (1626) [<a href='https://leremed.huma-num.fr/S3132.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Mystère de la Nativité","Marseille","43.296482"," 5.369780","1601","Black", "<h1>Marseille</h1><div class='scroller'><ol>  <li><i>Mystère de la Nativité</i> (1601) [<a href='https://leremed.huma-num.fr/S3106.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire","Moudon","46.668900"," 6.797260","1601","Black", "<h1>Moudon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1480) [<a href='https://leremed.huma-num.fr/S2286.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Etienne</i> (1507) [<a href='https://leremed.huma-num.fr/S2500.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Miracle</i> (1526) [<a href='https://leremed.huma-num.fr/S2644.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Lazare</i> (1526) [<a href='https://leremed.huma-num.fr/S2645.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de Loz poure commung</i> (1531) [<a href='https://leremed.huma-num.fr/S2690.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1531) [<a href='https://leremed.huma-num.fr/S2691.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Deser ardant</i> (1533) [<a href='https://leremed.huma-num.fr/S2711.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1533) [<a href='https://leremed.huma-num.fr/S2712.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1563) [<a href='https://leremed.huma-num.fr/S3447.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Monde malade</i> (1594) [<a href='https://leremed.huma-num.fr/S3453.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1601) [<a href='https://leremed.huma-num.fr/S3454.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1602) [<a href='https://leremed.huma-num.fr/S3455.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Suzanne</i> (1603) [<a href='https://leremed.huma-num.fr/S3456.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Cosmopolite</i> (1604) [<a href='https://leremed.huma-num.fr/S3457.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1606) [<a href='https://leremed.huma-num.fr/S3459.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Ressemblance de l’assassinat fait en la personne du Roy (?)</i> (1609) [<a href='https://leremed.huma-num.fr/S3461.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1610) [<a href='https://leremed.huma-num.fr/S3462.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1612) [<a href='https://leremed.huma-num.fr/S3465.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Goliath</i> (1614) [<a href='https://leremed.huma-num.fr/S3466.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1615) [<a href='https://leremed.huma-num.fr/S3467.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1616) [<a href='https://leremed.huma-num.fr/S3463.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1617) [<a href='https://leremed.huma-num.fr/S3464.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1654) [<a href='https://leremed.huma-num.fr/S3473.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Jeux et farces","Arras","50.291002"," 2.777535","1602","Black", "<h1>Arras</h1><div class='scroller'><ol>  <li><i>L’Avènement de la Sainte Chandelle ou cierge miraculeux</i> (1547) [<a href='https://leremed.huma-num.fr/S2832.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Tragédie des Juives</i> (1594) [<a href='https://leremed.huma-num.fr/S3083.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeux et farces</i> (1602) [<a href='https://leremed.huma-num.fr/S3107.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"L’Histoire de l’usurier alias Le Jeu du Trésorier","Draguignan","43.537727"," 6.464993","1602","Black", "<h1>Draguignan</h1><div class='scroller'><ol>  <li><i>Mystère des Trois Rois</i> (1433) [<a href='https://leremed.huma-num.fr/S2023.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1434) [<a href='https://leremed.huma-num.fr/S2028.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Testament Vieil et Nouvel</i> (1437) [<a href='https://leremed.huma-num.fr/S3487.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1439) [<a href='https://leremed.huma-num.fr/S2044.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de la Terre et de la Fortune et Le Monde et l’espérance</i> (1462) [<a href='https://leremed.huma-num.fr/S2172.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1505) [<a href='https://leremed.huma-num.fr/S2472.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de Notre-Dame</i> (1514) [<a href='https://leremed.huma-num.fr/S3488.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1528) [<a href='https://leremed.huma-num.fr/S3489.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1533) [<a href='https://leremed.huma-num.fr/S3490.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Patience de Job</i> (1534) [<a href='https://leremed.huma-num.fr/S2720.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Baptême de Jésus Christ et de la décollation de Saint Jean-Baptiste</i> (1551) [<a href='https://leremed.huma-num.fr/S2882.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Création des Premiers parents et des fragments du Vieux Testament</i> (1557) [<a href='https://leremed.huma-num.fr/S2908.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Joseph le Juste</i> (1559) [<a href='https://leremed.huma-num.fr/S2938.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Sainte Catherine</i> (1565) [<a href='https://leremed.huma-num.fr/S2980.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Histoire du monde ou le Monde et Chacun</i> (1575) [<a href='https://leremed.huma-num.fr/S3491.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Histoire de l’usurier alias Le Jeu du Trésorier</i> (1602) [<a href='https://leremed.huma-num.fr/S3492.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Pons</i> (1603) [<a href='https://leremed.huma-num.fr/S3110.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1608) [<a href='https://leremed.huma-num.fr/S3493.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Destruction de Troyes</i> (1613) [<a href='https://leremed.huma-num.fr/S3494.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité du Ver du péché</i> (1613) [<a href='https://leremed.huma-num.fr/S3126.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Heugène</i> (1624) [<a href='https://leremed.huma-num.fr/S3496.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire des amours de Birène et Olympe</i> (1624) [<a href='https://leremed.huma-num.fr/S3497.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire des Macchabées</i> (1624) [<a href='https://leremed.huma-num.fr/S3495.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Saint Hermentaire</i> (1670) [<a href='https://leremed.huma-num.fr/S3498.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire","Moudon","46.668900"," 6.797260","1602","Black", "<h1>Moudon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1480) [<a href='https://leremed.huma-num.fr/S2286.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Etienne</i> (1507) [<a href='https://leremed.huma-num.fr/S2500.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Miracle</i> (1526) [<a href='https://leremed.huma-num.fr/S2644.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Lazare</i> (1526) [<a href='https://leremed.huma-num.fr/S2645.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de Loz poure commung</i> (1531) [<a href='https://leremed.huma-num.fr/S2690.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1531) [<a href='https://leremed.huma-num.fr/S2691.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Deser ardant</i> (1533) [<a href='https://leremed.huma-num.fr/S2711.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1533) [<a href='https://leremed.huma-num.fr/S2712.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1563) [<a href='https://leremed.huma-num.fr/S3447.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Monde malade</i> (1594) [<a href='https://leremed.huma-num.fr/S3453.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1601) [<a href='https://leremed.huma-num.fr/S3454.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1602) [<a href='https://leremed.huma-num.fr/S3455.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Suzanne</i> (1603) [<a href='https://leremed.huma-num.fr/S3456.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Cosmopolite</i> (1604) [<a href='https://leremed.huma-num.fr/S3457.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1606) [<a href='https://leremed.huma-num.fr/S3459.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Ressemblance de l’assassinat fait en la personne du Roy (?)</i> (1609) [<a href='https://leremed.huma-num.fr/S3461.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1610) [<a href='https://leremed.huma-num.fr/S3462.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1612) [<a href='https://leremed.huma-num.fr/S3465.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Goliath</i> (1614) [<a href='https://leremed.huma-num.fr/S3466.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1615) [<a href='https://leremed.huma-num.fr/S3467.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1616) [<a href='https://leremed.huma-num.fr/S3463.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1617) [<a href='https://leremed.huma-num.fr/S3464.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1654) [<a href='https://leremed.huma-num.fr/S3473.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire poétique","Seillans","43.636242"," 6.643412","1602","Black", "<h1>Seillans</h1><div class='scroller'><ol>  <li><i>Le Jeu du Monde</i> (1535) [<a href='https://leremed.huma-num.fr/S3528.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1556) [<a href='https://leremed.huma-num.fr/S3529.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire d’Abel</i> (1582) [<a href='https://leremed.huma-num.fr/S3530.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de job</i> (1582) [<a href='https://leremed.huma-num.fr/S3531.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire du monde et chacun</i> (1584) [<a href='https://leremed.huma-num.fr/S3532.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1595) [<a href='https://leremed.huma-num.fr/S3533.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire deTtobie</i> (1596) [<a href='https://leremed.huma-num.fr/S3534.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire du petit Joseph</i> (1597) [<a href='https://leremed.huma-num.fr/S3535.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1600) [<a href='https://leremed.huma-num.fr/S3536.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire poétique</i> (1602) [<a href='https://leremed.huma-num.fr/S3537.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de la révolte d’Absalon</i> (1621) [<a href='https://leremed.huma-num.fr/S3538.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1628) [<a href='https://leremed.huma-num.fr/S3539.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Mystère de Saint Pons","Draguignan","43.537727"," 6.464993","1603","Black", "<h1>Draguignan</h1><div class='scroller'><ol>  <li><i>Mystère des Trois Rois</i> (1433) [<a href='https://leremed.huma-num.fr/S2023.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1434) [<a href='https://leremed.huma-num.fr/S2028.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Testament Vieil et Nouvel</i> (1437) [<a href='https://leremed.huma-num.fr/S3487.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1439) [<a href='https://leremed.huma-num.fr/S2044.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de la Terre et de la Fortune et Le Monde et l’espérance</i> (1462) [<a href='https://leremed.huma-num.fr/S2172.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1505) [<a href='https://leremed.huma-num.fr/S2472.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de Notre-Dame</i> (1514) [<a href='https://leremed.huma-num.fr/S3488.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1528) [<a href='https://leremed.huma-num.fr/S3489.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1533) [<a href='https://leremed.huma-num.fr/S3490.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Patience de Job</i> (1534) [<a href='https://leremed.huma-num.fr/S2720.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Baptême de Jésus Christ et de la décollation de Saint Jean-Baptiste</i> (1551) [<a href='https://leremed.huma-num.fr/S2882.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Création des Premiers parents et des fragments du Vieux Testament</i> (1557) [<a href='https://leremed.huma-num.fr/S2908.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Joseph le Juste</i> (1559) [<a href='https://leremed.huma-num.fr/S2938.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Sainte Catherine</i> (1565) [<a href='https://leremed.huma-num.fr/S2980.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Histoire du monde ou le Monde et Chacun</i> (1575) [<a href='https://leremed.huma-num.fr/S3491.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Histoire de l’usurier alias Le Jeu du Trésorier</i> (1602) [<a href='https://leremed.huma-num.fr/S3492.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Pons</i> (1603) [<a href='https://leremed.huma-num.fr/S3110.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1608) [<a href='https://leremed.huma-num.fr/S3493.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Destruction de Troyes</i> (1613) [<a href='https://leremed.huma-num.fr/S3494.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité du Ver du péché</i> (1613) [<a href='https://leremed.huma-num.fr/S3126.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Heugène</i> (1624) [<a href='https://leremed.huma-num.fr/S3496.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire des amours de Birène et Olympe</i> (1624) [<a href='https://leremed.huma-num.fr/S3497.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire des Macchabées</i> (1624) [<a href='https://leremed.huma-num.fr/S3495.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Saint Hermentaire</i> (1670) [<a href='https://leremed.huma-num.fr/S3498.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire de Suzanne","Moudon","46.668900"," 6.797260","1603","Black", "<h1>Moudon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1480) [<a href='https://leremed.huma-num.fr/S2286.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Etienne</i> (1507) [<a href='https://leremed.huma-num.fr/S2500.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Miracle</i> (1526) [<a href='https://leremed.huma-num.fr/S2644.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Lazare</i> (1526) [<a href='https://leremed.huma-num.fr/S2645.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de Loz poure commung</i> (1531) [<a href='https://leremed.huma-num.fr/S2690.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1531) [<a href='https://leremed.huma-num.fr/S2691.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Deser ardant</i> (1533) [<a href='https://leremed.huma-num.fr/S2711.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1533) [<a href='https://leremed.huma-num.fr/S2712.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1563) [<a href='https://leremed.huma-num.fr/S3447.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Monde malade</i> (1594) [<a href='https://leremed.huma-num.fr/S3453.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1601) [<a href='https://leremed.huma-num.fr/S3454.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1602) [<a href='https://leremed.huma-num.fr/S3455.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Suzanne</i> (1603) [<a href='https://leremed.huma-num.fr/S3456.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Cosmopolite</i> (1604) [<a href='https://leremed.huma-num.fr/S3457.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1606) [<a href='https://leremed.huma-num.fr/S3459.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Ressemblance de l’assassinat fait en la personne du Roy (?)</i> (1609) [<a href='https://leremed.huma-num.fr/S3461.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1610) [<a href='https://leremed.huma-num.fr/S3462.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1612) [<a href='https://leremed.huma-num.fr/S3465.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Goliath</i> (1614) [<a href='https://leremed.huma-num.fr/S3466.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1615) [<a href='https://leremed.huma-num.fr/S3467.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1616) [<a href='https://leremed.huma-num.fr/S3463.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1617) [<a href='https://leremed.huma-num.fr/S3464.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1654) [<a href='https://leremed.huma-num.fr/S3473.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
